dt,r
1.719,0.02847103964031556
1.72,0.028471449515159664
1.721,0.028471859390003768
1.722,0.028472269264847874
1.723,0.028472679139691977
1.724,0.028473089014536084
1.725,0.028473498889380187
1.726,0.028473908764224294
1.727,0.028474318639068397
1.728,0.028474728513912504
1.729,0.028475138388756607
1.73,0.028475548263600714
1.731,0.028475958138444817
1.732,0.028476368013288924
1.733,0.028476777888133027
1.734,0.02847718776297713
1.735,0.028477597637821237
1.736,0.02847800751266534
1.737,0.028478417387509447
1.738,0.02847882726235355
1.739,0.028479237137197657
1.74,0.02847964701204176
1.741,0.028480056886885867
1.742,0.02848046676172997
1.743,0.028480876636574077
1.744,0.02848128651141818
1.745,0.028481696386262287
1.746,0.02848210626110639
1.747,0.028482516135950493
1.748,0.0284829260107946
1.749,0.028483335885638703
1.75,0.02848374576048281
1.7510000000000001,0.028484155635326913
1.752,0.02848456551017102
1.7530000000000001,0.028484975385015123
1.754,0.02848538525985923
1.7550000000000001,0.028485795134703333
1.756,0.02848620500954744
1.7570000000000001,0.028486614884391543
1.758,0.02848702475923565
1.7590000000000001,0.028487434634079753
1.76,0.028487844508923856
1.7610000000000001,0.028488254383767963
1.762,0.028488664258612066
1.7630000000000001,0.028489074133456173
1.764,0.028489484008300276
1.7650000000000001,0.028489893883144383
1.766,0.028490303757988486
1.7670000000000001,0.028490713632832593
1.768,0.028491123507676696
1.7690000000000001,0.028491533382520803
1.77,0.028491943257364906
1.7710000000000001,0.028492353132209013
1.772,0.028492763007053116
1.7730000000000001,0.02849317288189722
1.774,0.028493582756741326
1.7750000000000001,0.02849399263158543
1.776,0.028494402506429536
1.7770000000000001,0.02849481238127364
1.778,0.028495222256117746
1.7790000000000001,0.02849563213096185
1.78,0.028496042005805956
1.7810000000000001,0.02849645188065006
1.782,0.028496861755494166
1.7830000000000001,0.02849727163033827
1.784,0.028497681505182375
1.7850000000000001,0.02849809138002648
1.786,0.028498501254870582
1.7870000000000001,0.02849891112971469
1.788,0.028499321004558792
1.7890000000000001,0.0284997308794029
1.79,0.028500140754247002
1.7910000000000001,0.02850055062909111
1.792,0.028500960503935212
1.793,0.02850137037877932
1.794,0.028501780253623422
1.795,0.02850219012846753
1.796,0.02850260000331163
1.797,0.02850300987815574
1.798,0.02850341975299984
1.799,0.028503829627843945
1.8,0.02850423950268805
1.801,0.028504649377532155
1.802,0.02850505925237626
1.803,0.028505469127220365
1.804,0.02850587900206447
1.805,0.028506288876908575
1.806,0.02850669875175268
1.807,0.028507108626596785
1.808,0.02850751850144089
1.809,0.028507928376284995
1.81,0.0285083382511291
1.811,0.028508748125973205
1.812,0.028509158000817308
1.813,0.028509567875661414
1.814,0.028509977750505518
1.815,0.028510387625349624
1.816,0.028510797500193728
1.817,0.028511207375037834
1.818,0.028511617249881938
1.819,0.028512027124726044
1.82,0.028512436999570148
1.821,0.028512846874414254
1.822,0.028513256749258357
1.823,0.02851366662410246
1.824,0.028514076498946567
1.825,0.02851448637379067
1.826,0.028514896248634777
1.827,0.02851530612347888
1.828,0.028515715998322987
1.829,0.02851612587316709
1.83,0.028516535748011197
1.831,0.0285169456228553
1.832,0.028517355497699407
1.833,0.02851776537254351
1.834,0.028518175247387617
1.835,0.02851858512223172
1.836,0.028518994997075824
1.837,0.02851940487191993
1.838,0.028519814746764034
1.839,0.02852022462160814
1.84,0.028520634496452243
1.841,0.02852104437129635
1.842,0.028521454246140453
1.843,0.02852186412098456
1.844,0.028522273995828663
1.845,0.02852268387067277
1.846,0.028523093745516873
1.847,0.02852350362036098
1.848,0.028523913495205083
1.849,0.028524323370049186
1.85,0.028524733244893293
1.851,0.028525143119737396
1.852,0.028525552994581503
1.853,0.028525962869425606
1.854,0.028526372744269713
1.855,0.028526782619113816
1.856,0.028527192493957923
1.857,0.028527602368802026
1.858,0.028528012243646133
1.859,0.028528422118490236
1.86,0.028528831993334343
1.861,0.028529241868178446
1.862,0.02852965174302255
1.863,0.028530061617866656
1.864,0.02853047149271076
1.865,0.028530881367554866
1.866,0.02853129124239897
1.867,0.028531701117243076
1.868,0.02853211099208718
1.869,0.028532520866931286
1.87,0.02853293074177539
1.871,0.028533340616619496
1.872,0.0285337504914636
1.873,0.028534160366307706
1.874,0.02853457024115181
1.875,0.028534980115995912
1.8760000000000001,0.02853538999084002
1.877,0.028535799865684122
1.8780000000000001,0.02853620974052823
1.879,0.028536619615372332
1.8800000000000001,0.02853702949021644
1.881,0.028537439365060542
1.8820000000000001,0.02853784923990465
1.883,0.028538259114748752
1.8840000000000001,0.02853866898959286
1.885,0.028539078864436962
1.8860000000000001,0.02853948873928107
1.887,0.028539898614125172
1.8880000000000001,0.028540308488969275
1.889,0.028540718363813382
1.8900000000000001,0.028541128238657485
1.891,0.028541538113501592
1.8920000000000001,0.028541947988345695
1.893,0.0285423578631898
1.8940000000000001,0.028542767738033905
1.895,0.02854317761287801
1.8960000000000001,0.028543587487722115
1.897,0.02854399736256622
1.8980000000000001,0.028544407237410325
1.899,0.02854481711225443
1.9000000000000001,0.028545226987098535
1.901,0.028545636861942638
1.9020000000000001,0.028546046736786745
1.903,0.028546456611630848
1.9040000000000001,0.028546866486474955
1.905,0.028547276361319058
1.9060000000000001,0.028547686236163165
1.907,0.028548096111007268
1.9080000000000001,0.028548505985851375
1.909,0.028548915860695478
1.9100000000000001,0.028549325735539584
1.911,0.028549735610383688
1.9120000000000001,0.028550145485227794
1.913,0.028550555360071898
1.9140000000000001,0.028550965234916
1.915,0.028551375109760108
1.9160000000000001,0.02855178498460421
1.917,0.028552194859448318
1.9180000000000001,0.02855260473429242
1.919,0.028553014609136528
1.92,0.02855342448398063
1.921,0.028553834358824737
1.922,0.02855424423366884
1.923,0.028554654108512947
1.924,0.02855506398335705
1.925,0.028555473858201157
1.926,0.02855588373304526
1.927,0.028556293607889364
1.928,0.02855670348273347
1.929,0.028557113357577574
1.93,0.02855752323242168
1.931,0.028557933107265784
1.932,0.02855834298210989
1.933,0.028558752856953994
1.934,0.0285591627317981
1.935,0.028559572606642204
1.936,0.02855998248148631
1.937,0.028560392356330414
1.938,0.02856080223117452
1.939,0.028561212106018623
1.94,0.028561621980862727
1.941,0.028562031855706833
1.942,0.028562441730550937
1.943,0.028562851605395043
1.944,0.028563261480239147
1.945,0.028563671355083253
1.946,0.028564081229927357
1.947,0.028564491104771463
1.948,0.028564900979615566
1.949,0.028565310854459673
1.95,0.028565720729303776
1.951,0.028566130604147883
1.952,0.028566540478991986
1.953,0.02856695035383609
1.954,0.028567360228680196
1.955,0.0285677701035243
1.956,0.028568179978368406
1.957,0.02856858985321251
1.958,0.028568999728056616
1.959,0.02856940960290072
1.96,0.028569819477744826
1.961,0.02857022935258893
1.962,0.028570639227433036
1.963,0.02857104910227714
1.964,0.028571458977121246
1.965,0.02857186885196535
1.966,0.028572278726809452
1.967,0.02857268860165356
1.968,0.028573098476497662
1.969,0.02857350835134177
1.97,0.028573918226185872
1.971,0.02857432810102998
1.972,0.028574737975874082
1.973,0.02857514785071819
1.974,0.028575557725562292
1.975,0.0285759676004064
1.976,0.028576377475250502
1.977,0.02857678735009461
1.978,0.028577197224938712
1.979,0.028577607099782815
1.98,0.028578016974626922
1.981,0.028578426849471025
1.982,0.028578836724315132
1.983,0.028579246599159235
1.984,0.028579656474003342
1.985,0.028580066348847445
1.986,0.028580476223691552
1.987,0.028580886098535655
1.988,0.028581295973379762
1.989,0.028581705848223865
1.99,0.02858211572306797
1.991,0.028582525597912075
1.992,0.028582935472756178
1.993,0.028583345347600285
1.994,0.028583755222444388
1.995,0.028584165097288495
1.996,0.028584574972132598
1.997,0.028584984846976705
1.998,0.028585394721820808
1.999,0.028585804596664915
2.0,0.028586214471509018
2.001,0.028586624346353125
2.0020000000000002,0.028587034221197228
2.003,0.02858744409604133
2.004,0.028587853970885438
2.005,0.02858826384572954
2.0060000000000002,0.028588673720573648
2.007,0.02858908359541775
2.008,0.028589493470261858
2.009,0.02858990334510596
2.0100000000000002,0.028590313219950068
2.011,0.02859072309479417
2.012,0.028591132969638278
2.013,0.02859154284448238
2.0140000000000002,0.028591952719326488
2.015,0.02859236259417059
2.016,0.028592772469014694
2.017,0.0285931823438588
2.0180000000000002,0.028593592218702904
2.019,0.02859400209354701
2.02,0.028594411968391114
2.021,0.02859482184323522
2.0220000000000002,0.028595231718079324
2.023,0.02859564159292343
2.024,0.028596051467767534
2.025,0.02859646134261164
2.0260000000000002,0.028596871217455744
2.027,0.02859728109229985
2.028,0.028597690967143954
2.029,0.028598100841988057
2.0300000000000002,0.028598510716832164
2.031,0.028598920591676267
2.032,0.028599330466520374
2.033,0.028599740341364477
2.0340000000000003,0.028600150216208584
2.035,0.028600560091052687
2.036,0.028600969965896793
2.037,0.028601379840740897
2.0380000000000003,0.028601789715585003
2.039,0.028602199590429107
2.04,0.028602609465273213
2.041,0.028603019340117317
2.0420000000000003,0.02860342921496142
2.043,0.028603839089805527
2.044,0.02860424896464963
2.045,0.028604658839493736
2.0460000000000003,0.02860506871433784
2.047,0.028605478589181946
2.048,0.02860588846402605
2.049,0.028606298338870156
2.05,0.02860670821371426
2.051,0.028607118088558366
2.052,0.02860752796340247
2.053,0.028607937838246576
2.054,0.02860834771309068
2.055,0.028608757587934783
2.056,0.02860916746277889
2.057,0.028609577337622993
2.058,0.0286099872124671
2.059,0.028610397087311203
2.06,0.02861080696215531
2.061,0.028611216836999413
2.062,0.02861162671184352
2.063,0.028612036586687623
2.064,0.02861244646153173
2.065,0.028612856336375832
2.066,0.02861326621121994
2.067,0.028613676086064042
2.068,0.028614085960908146
2.069,0.028614495835752252
2.07,0.028614905710596356
2.071,0.028615315585440462
2.072,0.028615725460284566
2.073,0.028616135335128672
2.074,0.028616545209972775
2.075,0.028616955084816882
2.076,0.028617364959660985
2.077,0.028617774834505092
2.078,0.028618184709349195
2.079,0.028618594584193302
2.08,0.028619004459037405
2.081,0.02861941433388151
2.082,0.028619824208725615
2.083,0.02862023408356972
2.084,0.028620643958413825
2.085,0.02862105383325793
2.086,0.028621463708102035
2.087,0.02862187358294614
2.088,0.028622283457790245
2.089,0.02862269333263435
2.09,0.028623103207478455
2.091,0.028623513082322558
2.092,0.028623922957166665
2.093,0.028624332832010768
2.094,0.02862474270685487
2.095,0.028625152581698978
2.096,0.02862556245654308
2.097,0.028625972331387188
2.098,0.02862638220623129
2.099,0.028626792081075398
2.1,0.0286272019559195
2.101,0.028627611830763608
2.102,0.02862802170560771
2.103,0.028628431580451818
2.104,0.02862884145529592
2.105,0.028629251330140028
2.106,0.02862966120498413
2.107,0.028630071079828234
2.108,0.02863048095467234
2.109,0.028630890829516444
2.11,0.02863130070436055
2.111,0.028631710579204654
2.112,0.02863212045404876
2.113,0.028632530328892864
2.114,0.02863294020373697
2.115,0.028633350078581074
2.116,0.02863375995342518
2.117,0.028634169828269284
2.118,0.028634579703113387
2.119,0.028634989577957494
2.12,0.028635399452801597
2.121,0.028635809327645704
2.122,0.028636219202489807
2.123,0.028636629077333914
2.124,0.028637038952178017
2.125,0.028637448827022124
2.126,0.028637858701866227
2.1270000000000002,0.028638268576710334
2.128,0.028638678451554437
2.129,0.028639088326398544
2.13,0.028639498201242647
2.1310000000000002,0.028639908076086754
2.132,0.028640317950930857
2.133,0.02864072782577496
2.134,0.028641137700619067
2.1350000000000002,0.02864154757546317
2.136,0.028641957450307277
2.137,0.02864236732515138
2.138,0.028642777199995487
2.1390000000000002,0.02864318707483959
2.14,0.028643596949683697
2.141,0.0286440068245278
2.142,0.028644416699371907
2.1430000000000002,0.02864482657421601
2.144,0.028645236449060113
2.145,0.02864564632390422
2.146,0.028646056198748323
2.1470000000000002,0.02864646607359243
2.148,0.02864686258658706
2.149,0.02864702860767822
2.15,0.028647194628769388
2.1510000000000002,0.028647360649860554
2.152,0.028647526670951717
2.153,0.028647692692042884
2.154,0.028647858713134047
2.1550000000000002,0.028648024734225213
2.156,0.02864819075531638
2.157,0.028648356776407542
2.158,0.02864852279749871
2.1590000000000003,0.02864868881858987
2.16,0.028648854839681038
2.161,0.028649020860772204
2.162,0.028649186881863367
2.1630000000000003,0.028649352902954534
2.164,0.028649518924045696
2.165,0.028649684945136863
2.166,0.02864985096622803
2.1670000000000003,0.028650016987319192
2.168,0.02865018300841036
2.169,0.02865034902950152
2.17,0.028650515050592688
2.1710000000000003,0.028650681071683854
2.172,0.028650847092775017
2.173,0.028651013113866183
2.174,0.028651179134957346
2.1750000000000003,0.028651345156048513
2.176,0.02865151117713968
2.177,0.028651677198230842
2.178,0.028651843219322008
2.179,0.02865200924041317
2.18,0.028652175261504337
2.181,0.028652341282595504
2.182,0.028652507303686667
2.183,0.028652673324777833
2.184,0.028652839345868996
2.185,0.028653005366960162
2.186,0.02865317138805133
2.187,0.02865333740914249
2.188,0.028653503430233658
2.189,0.02865366945132482
2.19,0.028653835472415987
2.191,0.028654001493507154
2.192,0.028654167514598317
2.193,0.028654333535689483
2.194,0.028654499556780646
2.195,0.028654665577871812
2.196,0.02865483159896298
2.197,0.02865499762005414
2.198,0.028655163641145308
2.199,0.02865532966223647
2.2,0.028655495683327637
2.201,0.028655661704418803
2.202,0.028655827725509966
2.203,0.028655993746601133
2.204,0.028656159767692296
2.205,0.028656325788783462
2.206,0.02865649180987463
2.207,0.02865665783096579
2.208,0.028656823852056958
2.209,0.02865698987314812
2.21,0.028657155894239287
2.211,0.028657321915330453
2.212,0.028657487936421616
2.213,0.028657653957512783
2.214,0.028657819978603945
2.215,0.028657985999695112
2.216,0.028658152020786278
2.217,0.02865831804187744
2.218,0.028658484062968607
2.219,0.02865865008405977
2.22,0.028658816105150937
2.221,0.028658982126242103
2.222,0.028659148147333266
2.223,0.028659314168424432
2.224,0.028659480189515595
2.225,0.02865964621060676
2.226,0.028659812231697928
2.227,0.02865997825278909
2.228,0.028660144273880257
2.229,0.02866031029497142
2.23,0.028660476316062587
2.231,0.028660642337153753
2.232,0.028660808358244916
2.233,0.028660974379336082
2.234,0.028661140400427245
2.235,0.02866130642151841
2.236,0.028661472442609578
2.237,0.02866163846370074
2.238,0.028661804484791907
2.239,0.02866197050588307
2.24,0.028662136526974236
2.241,0.028662302548065403
2.242,0.028662468569156566
2.243,0.028662634590247732
2.244,0.028662800611338895
2.245,0.02866296663243006
2.246,0.028663132653521228
2.247,0.02866329867461239
2.248,0.028663464695703557
2.249,0.02866363071679472
2.25,0.028663796737885886
2.251,0.028663962758977053
2.2520000000000002,0.028664128780068215
2.253,0.028664294801159382
2.254,0.028664460822250545
2.255,0.02866462684334171
2.2560000000000002,0.028664792864432877
2.257,0.02866495888552404
2.258,0.028665124906615207
2.259,0.02866529092770637
2.2600000000000002,0.028665456948797536
2.261,0.028665622969888702
2.262,0.028665788990979865
2.263,0.02866595501207103
2.2640000000000002,0.028666121033162194
2.265,0.02866628705425336
2.266,0.028666453075344527
2.267,0.02866661909643569
2.2680000000000002,0.028666785117526856
2.269,0.02866695113861802
2.27,0.028667117159709186
2.271,0.028667283180800352
2.2720000000000002,0.028667449201891515
2.273,0.02866761522298268
2.274,0.028667781244073844
2.275,0.02866794726516501
2.2760000000000002,0.028668113286256177
2.277,0.02866827930734734
2.278,0.028668445328438506
2.279,0.02866861134952967
2.2800000000000002,0.028668777370620836
2.281,0.028668943391712002
2.282,0.028669109412803165
2.283,0.02866927543389433
2.2840000000000003,0.028669441454985494
2.285,0.02866960747607666
2.286,0.028669773497167827
2.287,0.02866993951825899
2.2880000000000003,0.028670105539350156
2.289,0.02867027156044132
2.29,0.028670437581532485
2.291,0.02867060360262365
2.2920000000000003,0.028670769623714815
2.293,0.02867093564480598
2.294,0.028671101665897144
2.295,0.02867126768698831
2.2960000000000003,0.028671433708079477
2.297,0.02867159972917064
2.298,0.028671765750261806
2.299,0.02867193177135297
2.3000000000000003,0.028672097792444135
2.301,0.0286722638135353
2.302,0.028672429834626464
2.303,0.02867259585571763
2.3040000000000003,0.028672761876808794
2.305,0.02867292789789996
2.306,0.028673093918991126
2.307,0.02867325994008229
2.308,0.028673425961173456
2.309,0.02867359198226462
2.31,0.028673758003355785
2.311,0.02867392402444695
2.312,0.028674090045538114
2.313,0.02867425606662928
2.314,0.028674422087720444
2.315,0.02867458810881161
2.316,0.028674754129902776
2.317,0.02867492015099394
2.318,0.028675086172085106
2.319,0.02867525219317627
2.32,0.028675418214267435
2.321,0.0286755842353586
2.322,0.028675750256449764
2.323,0.02867591627754093
2.324,0.028676082298632093
2.325,0.02867624831972326
2.326,0.028676414340814426
2.327,0.02867658036190559
2.328,0.028676746382996755
2.329,0.028676912404087918
2.33,0.028677078425179085
2.331,0.02867724444627025
2.332,0.028677410467361414
2.333,0.02867757648845258
2.334,0.028677742509543743
2.335,0.02867790853063491
2.336,0.028678074551726076
2.337,0.02867824057281724
2.338,0.028678406593908405
2.339,0.028678572614999568
2.34,0.028678738636090734
2.341,0.0286789046571819
2.342,0.028679070678273064
2.343,0.02867923669936423
2.344,0.028679402720455393
2.345,0.02867956874154656
2.346,0.028679734762637726
2.347,0.02867990078372889
2.348,0.028680066804820055
2.349,0.028680232825911218
2.35,0.028680398847002384
2.351,0.02868056486809355
2.352,0.028680730889184713
2.353,0.02868089691027588
2.354,0.028681062931367043
2.355,0.02868122895245821
2.356,0.028681394973549375
2.357,0.02868156099464054
2.358,0.028681727015731705
2.359,0.028681893036822868
2.36,0.028682059057914034
2.361,0.0286822250790052
2.362,0.028682391100096363
2.363,0.02868255712118753
2.364,0.028682723142278693
2.365,0.02868288916336986
2.366,0.028683055184461025
2.367,0.028683221205552188
2.368,0.028683387226643355
2.369,0.028683553247734517
2.37,0.028683719268825684
2.371,0.02868388528991685
2.372,0.028684051311008013
2.373,0.02868421733209918
2.374,0.028684383353190342
2.375,0.02868454937428151
2.376,0.028684715395372675
2.3770000000000002,0.028684881416463838
2.378,0.028685047437555004
2.379,0.028685213458646167
2.38,0.028685379479737334
2.3810000000000002,0.0286855455008285
2.382,0.028685711521919663
2.383,0.02868587754301083
2.384,0.028686043564101992
2.3850000000000002,0.02868620958519316
2.386,0.028686375606284325
2.387,0.028686541627375488
2.388,0.028686707648466654
2.3890000000000002,0.028686873669557817
2.39,0.028687039690648983
2.391,0.02868720571174015
2.392,0.028687371732831313
2.3930000000000002,0.02868753775392248
2.394,0.028687703775013642
2.395,0.02868786979610481
2.396,0.028688035817195975
2.3970000000000002,0.028688201838287138
2.398,0.028688367859378304
2.399,0.028688533880469467
2.4,0.028688699901560633
2.4010000000000002,0.0286888659226518
2.402,0.028689031943742963
2.403,0.02868919796483413
2.404,0.028689363985925292
2.4050000000000002,0.028689530007016458
2.406,0.028689696028107625
2.407,0.028689862049198787
2.408,0.028690028070289954
2.4090000000000003,0.028690194091381117
2.41,0.028690360112472283
2.411,0.02869052613356345
2.412,0.028690692154654612
2.4130000000000003,0.02869085817574578
2.414,0.02869102419683694
2.415,0.028691190217928108
2.416,0.028691356239019274
2.4170000000000003,0.028691522260110437
2.418,0.028691688281201604
2.419,0.028691854302292766
2.42,0.028692020323383933
2.4210000000000003,0.0286921863444751
2.422,0.028692352365566262
2.423,0.02869251838665743
2.424,0.02869268440774859
2.4250000000000003,0.028692850428839758
2.426,0.028693016449930924
2.427,0.028693182471022087
2.428,0.028693348492113253
2.4290000000000003,0.028693514513204416
2.43,0.028693680534295583
2.431,0.02869384655538675
2.432,0.028694012576477912
2.433,0.02869417859756908
2.434,0.02869434461866024
2.435,0.028694510639751408
2.436,0.028694676660842574
2.437,0.028694842681933737
2.438,0.028695008703024903
2.439,0.028695174724116066
2.44,0.028695340745207232
2.441,0.0286955067662984
2.442,0.02869567278738956
2.443,0.028695838808480728
2.444,0.02869600482957189
2.445,0.028696170850663057
2.446,0.028696336871754224
2.447,0.028696502892845387
2.448,0.028696668913936553
2.449,0.028696834935027716
2.45,0.028697000956118882
2.451,0.02869716697721005
2.452,0.02869733299830121
2.453,0.028697499019392378
2.454,0.02869766504048354
2.455,0.028697831061574707
2.456,0.028697997082665874
2.457,0.028698163103757036
2.458,0.028698329124848203
2.459,0.028698495145939366
2.46,0.028698661167030532
2.461,0.0286988271881217
2.462,0.02869899320921286
2.463,0.028699159230304028
2.464,0.02869932525139519
2.465,0.028699491272486357
2.466,0.028699657293577523
2.467,0.028699823314668686
2.468,0.028699989335759853
2.469,0.028700155356851016
2.47,0.028700321377942182
2.471,0.028700487399033348
2.472,0.02870065342012451
2.473,0.028700819441215678
2.474,0.02870098546230684
2.475,0.028701151483398007
2.476,0.028701317504489173
2.477,0.028701483525580336
2.478,0.028701649546671502
2.479,0.028701815567762665
2.48,0.02870198158885383
2.481,0.028702147609944998
2.482,0.02870231363103616
2.483,0.028702479652127327
2.484,0.02870264567321849
2.485,0.028702811694309657
2.486,0.028702977715400823
2.487,0.028703143736491986
2.488,0.028703309757583152
2.489,0.028703475778674315
2.49,0.02870364179976548
2.491,0.028703807820856648
2.492,0.02870397384194781
2.493,0.028704139863038977
2.494,0.02870430588413014
2.495,0.028704471905221306
2.496,0.028704637926312473
2.497,0.028704803947403636
2.498,0.028704969968494802
2.499,0.028705135989585965
2.5,0.02870530201067713
2.501,0.028705468031768298
2.5020000000000002,0.02870563405285946
2.503,0.028705800073950627
2.504,0.02870596609504179
2.505,0.028706132116132956
2.5060000000000002,0.028706298137224123
2.507,0.028706464158315285
2.508,0.028706630179406452
2.509,0.028706796200497615
2.5100000000000002,0.02870696222158878
2.511,0.028707128242679947
2.512,0.02870729426377111
2.513,0.028707460284862277
2.5140000000000002,0.02870762630595344
2.515,0.028707792327044606
2.516,0.028707958348135772
2.517,0.028708124369226935
2.5180000000000002,0.0287082903903181
2.519,0.028708456411409265
2.52,0.02870862243250043
2.521,0.028708788453591597
2.5220000000000002,0.02870895447468276
2.523,0.028709120495773927
2.524,0.02870928651686509
2.525,0.028709452537956256
2.5260000000000002,0.028709618559047422
2.527,0.028709784580138585
2.528,0.02870995060122975
2.529,0.028710116622320914
2.5300000000000002,0.02871028264341208
2.531,0.028710448664503247
2.532,0.02871061468559441
2.533,0.028710780706685576
2.5340000000000003,0.02871094672777674
2.535,0.028711112748867906
2.536,0.028711278769959072
2.537,0.028711444791050235
2.5380000000000003,0.0287116108121414
2.539,0.028711776833232564
2.54,0.02871194285432373
2.541,0.028712108875414897
2.5420000000000003,0.02871227489650606
2.543,0.028712440917597226
2.544,0.02871260693868839
2.545,0.028712772959779555
2.5460000000000003,0.028712938980870722
2.547,0.028713105001961885
2.548,0.02871327102305305
2.549,0.028713437044144214
2.5500000000000003,0.02871360306523538
2.551,0.028713769086326547
2.552,0.02871393510741771
2.553,0.028714101128508876
2.5540000000000003,0.02871426714960004
2.555,0.028714433170691205
2.556,0.02871459919178237
2.557,0.028714765212873535
2.5580000000000003,0.0287149312339647
2.559,0.028715097255055864
2.56,0.02871526327614703
2.561,0.028715429297238197
2.562,0.02871559531832936
2.563,0.028715761339420526
2.564,0.02871592736051169
2.565,0.028716093381602855
2.566,0.02871625940269402
2.567,0.028716425423785184
2.568,0.02871659144487635
2.569,0.028716757465967514
2.57,0.02871692348705868
2.571,0.028717089508149846
2.572,0.02871725552924101
2.573,0.028717421550332176
2.574,0.02871758757142334
2.575,0.028717753592514505
2.576,0.02871791961360567
2.577,0.028718085634696834
2.578,0.028718251655788
2.579,0.028718417676879163
2.58,0.02871858369797033
2.581,0.028718749719061496
2.582,0.02871891574015266
2.583,0.028719081761243825
2.584,0.02871924778233499
2.585,0.028719413803426155
2.586,0.02871957982451732
2.587,0.028719745845608484
2.588,0.02871991186669965
2.589,0.028720077887790813
2.59,0.02872024390888198
2.591,0.028720409929973146
2.592,0.02872057595106431
2.593,0.028720741972155475
2.594,0.028720907993246638
2.595,0.028721074014337804
2.596,0.02872124003542897
2.597,0.028721406056520134
2.598,0.0287215720776113
2.599,0.028721738098702463
2.6,0.02872190411979363
2.601,0.028722070140884796
2.602,0.02872223616197596
2.603,0.028722402183067125
2.604,0.028722568204158288
2.605,0.028722734225249454
2.606,0.02872290024634062
2.607,0.028723066267431784
2.608,0.02872323228852295
2.609,0.028723398309614113
2.61,0.02872356433070528
2.611,0.028723730351796446
2.612,0.02872389637288761
2.613,0.028724062393978775
2.614,0.028724228415069938
2.615,0.028724394436161104
2.616,0.02872456045725227
2.617,0.028724726478343433
2.618,0.0287248924994346
2.619,0.028725058520525763
2.62,0.02872522454161693
2.621,0.028725390562708095
2.622,0.028725556583799258
2.623,0.028725722604890425
2.624,0.028725888625981588
2.625,0.028726054647072754
2.626,0.02872622066816392
2.6270000000000002,0.028726386689255083
2.628,0.02872655271034625
2.629,0.028726718731437412
2.63,0.02872688475252858
2.6310000000000002,0.028727050773619745
2.632,0.028727216794710908
2.633,0.028727382815802074
2.634,0.028727548836893237
2.6350000000000002,0.028727714857984404
2.636,0.02872788087907557
2.637,0.028728046900166733
2.638,0.0287282129212579
2.6390000000000002,0.028728378942349062
2.64,0.02872854496344023
2.641,0.028728710984531395
2.642,0.028728877005622558
2.6430000000000002,0.028729043026713724
2.644,0.028729209047804887
2.645,0.028729375068896053
2.646,0.02872954108998722
2.6470000000000002,0.028729707111078383
2.648,0.02872987313216955
2.649,0.028730039153260712
2.65,0.02873020517435188
2.6510000000000002,0.028730371195443045
2.652,0.028730537216534208
2.653,0.028730487331286015
2.654,0.02873042492972829
2.6550000000000002,0.028730362528170565
2.656,0.028730300126612842
2.657,0.02873023772505512
2.658,0.028730175323497396
2.6590000000000003,0.028730112921939673
2.66,0.02873005052038195
2.661,0.028729988118824226
2.662,0.028729925717266503
2.6630000000000003,0.02872986331570878
2.664,0.028729800914151057
2.665,0.028729738512593334
2.666,0.02872967611103561
2.6670000000000003,0.028729613709477887
2.668,0.028729551307920164
2.669,0.02872948890636244
2.67,0.028729426504804718
2.6710000000000003,0.028729364103246995
2.672,0.02872930170168927
2.673,0.028729239300131548
2.674,0.028729176898573825
2.6750000000000003,0.0287291144970161
2.676,0.028729052095458375
2.677,0.028728989693900652
2.678,0.02872892729234293
2.6790000000000003,0.028728864890785206
2.68,0.028728802489227483
2.681,0.02872874008766976
2.682,0.028728677686112036
2.6830000000000003,0.028728615284554313
2.684,0.02872855288299659
2.685,0.028728490481438867
2.686,0.028728428079881144
2.6870000000000003,0.02872836567832342
2.688,0.028728303276765697
2.689,0.028728240875207974
2.69,0.02872817847365025
2.691,0.028728116072092528
2.692,0.028728053670534805
2.693,0.02872799126897708
2.694,0.02872792886741936
2.695,0.028727866465861635
2.696,0.028727804064303912
2.697,0.028727741662746185
2.698,0.028727679261188462
2.699,0.02872761685963074
2.7,0.028727554458073016
2.701,0.028727492056515293
2.702,0.02872742965495757
2.703,0.028727367253399846
2.704,0.028727304851842123
2.705,0.0287272424502844
2.706,0.028727180048726677
2.707,0.028727117647168954
2.708,0.02872705524561123
2.709,0.028726992844053507
2.71,0.028726930442495784
2.711,0.02872686804093806
2.712,0.028726805639380338
2.713,0.028726743237822615
2.714,0.02872668083626489
2.715,0.02872661843470717
2.716,0.028726556033149445
2.717,0.028726493631591722
2.718,0.028726431230033996
2.719,0.028726368828476272
2.72,0.02872630642691855
2.721,0.028726244025360826
2.722,0.028726181623803103
2.723,0.02872611922224538
2.724,0.028726056820687657
2.725,0.028725994419129933
2.726,0.02872593201757221
2.727,0.028725869616014487
2.728,0.028725807214456764
2.729,0.02872574481289904
2.73,0.028725682411341318
2.731,0.028725620009783594
2.732,0.02872555760822587
2.733,0.028725495206668148
2.734,0.028725432805110425
2.735,0.028725370403552702
2.736,0.02872530800199498
2.737,0.028725245600437255
2.738,0.028725183198879532
2.739,0.02872512079732181
2.74,0.028725058395764082
2.741,0.02872499599420636
2.742,0.028724933592648636
2.743,0.028724871191090913
2.744,0.02872480878953319
2.745,0.028724746387975467
